COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Feb  65      13.20   26.8  279.9   33.1  344.8  48.81  78.05  0.21  0.26    65    47    35     9.9   103.1  48.81     7/   39
UVIX     30.40  Feb  39       2.86   10.0  104.1   40.9  426.7  27.64  41.71  0.09  0.37    60    26    20     9.9   102.9  27.64     4/   34
QUBT      9.83  Apr  15       1.95   23.2   94.0   87.3  354.2   7.98  16.80  0.19  0.71    60    31    27    25.3   102.8   7.98    -4/   82
MSTU     13.13  Jan+ 13.8     1.80   14.9  387.8   20.3  529.2  11.43  15.45  0.13  0.18    63    45    34     3.9   102.8  11.43    24/   19
MSTZ     12.47  Sep  14       6.90  119.9  178.7  146.0  217.6   5.67  20.75  0.55  0.66    68    47    38    68.9   102.7   5.67     7/   15
RGTI      9.83  Jan+ 10.5     1.20   12.6  328.5   19.7  513.7   8.73  11.55  0.11  0.17    63    43    32     3.9   102.7   8.73    -0/   91
DJT      40.03  Jan+ 44       2.85    7.4  192.3   17.9  466.5  37.28  46.70  0.07  0.17    62    35    26     3.9   102.3  37.28    22/   82
MSTX     61.91  Feb+ 65      14.60   30.6  265.8   37.0  321.5  47.41  79.45  0.23  0.28    66    47    35    11.8   102.3  47.41    14/   39
MSTX     61.91  Feb+ 71       7.20   13.0  225.2   29.4  511.8  54.81  78.05  0.11  0.26    60    38    31     5.9   102.2  54.81    11/   39
SMCX     38.52  Jun  61      11.60   42.6  100.9  125.6  297.6  27.02  72.45  0.30  0.88    60    37    32    43.1   102.2  27.02    -5/   48
SMCX     38.52  Jun  52      14.20   57.7  136.9  112.7  267.2  24.42  66.05  0.37  0.71    63    41    35    42.8   101.5  24.42    -3/   48
MSTX     61.91  Jan+ 61       9.60   16.3  424.8   16.3  424.8  52.41  70.45  0.15  0.14    67    52    37     3.9   101.4  52.41    11/   39
MSTZ     12.47  Mar  14       3.50   37.5  217.2   53.8  311.7   9.07  17.35  0.27  0.39    64    45    35    17.5   101.4   9.07     7/   15
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTZ     12.47  Jun  14       5.60   78.9  187.0  100.1  237.4   6.97  19.45  0.44  0.56    66    47    37    42.7   101.1   6.97     7/   15
MVST      2.06  Jan'26 5      0.85   57.3   57.4  277.9  278.6   1.31   5.70  0.36  1.77    60    32    29   100.8   101.1   1.31    -9/   87
MSTZ     12.47  Sep  17       6.00   89.8  133.8  158.0  235.4   6.57  22.85  0.47  0.83    64    43    36    67.8   101.0   6.57     4/   15
SMCX     38.52  Mar  40      11.90   44.2  255.9   49.5  286.9  26.72  51.75  0.31  0.34    66    48    37    17.4   100.8  26.72    11/   48
MSTX     61.91  Feb  64      13.50   27.6  288.1   31.8  331.9  48.51  77.35  0.22  0.25    66    48    36     9.5    99.4  48.51     7/   39
MSTX     61.91  Feb+ 64      14.90   31.4  273.0   35.7  310.7  47.11  78.75  0.24  0.27    66    48    36    11.4    99.2  47.11    14/   39
KULR      2.28  Jan'27 5.5    1.40  132.7   66.5  456.1  228.7   0.98   6.75  0.57  1.96    63    37    34   197.2    98.9   0.98   -14/   36
RGTI      9.83  Feb+ 11       1.30   13.9  241.7   26.9  467.3   8.63  12.15  0.12  0.24    62    40    31     5.7    98.7   8.63    -3/   91
SMCX     38.52  Jun  51      14.30   58.4  138.4  109.5  259.5  24.32  65.15  0.37  0.69    63    42    35    41.6    98.6  24.32    -3/   48
SMCX     38.52  Jun  50      14.60   60.4  143.1  108.0  255.9  24.02  64.45  0.38  0.67    63    43    35    41.5    98.5  24.02     1/   48
QUBT      9.83  Jan+ 11       0.95    9.5  246.8   21.9  571.9   8.98  11.80  0.09  0.20    60    37    30     3.8    98.4   8.98     5/   82
MSTZ     12.47  Sep  15       6.50  105.4  157.1  146.3  217.9   6.07  21.35  0.51  0.71    66    46    38    66.0    98.3   6.07     4/   15
UVIX     30.40  Feb  38       3.00   10.5  110.0   38.0  396.3  27.50  40.85  0.10  0.34    60    28    22     9.4    98.1  27.50     2/   34
MSTU     13.13  Feb  14       2.85   26.5  276.3   34.4  358.7  10.38  16.70  0.21  0.27    64    46    35     9.4    98.0  10.38    16/   19
QUBT      9.83  Apr  14       2.15   26.3  106.9   79.3  321.6   7.78  16.00  0.21  0.63    61    34    29    24.0    97.4   7.78    -1/   82
TSLL     29.91  Jan+ 30.5     3.55   13.0  339.9   15.1  393.1  26.46  33.90  0.12  0.13    66    47    34     3.7    97.1  26.46    32/   91
SMCX     38.52  Jun  58      12.00   44.7  106.0  117.7  278.9  26.62  69.85  0.31  0.81    61    38    33    40.9    97.0  26.62    -5/   48
MVST      2.06  Jan'27 4      1.40  171.1   85.8  419.7  210.4   0.76   5.25  0.63  1.55    65    40    36   193.2    96.9   0.76   -10/   87
KULR      2.28  Jan'27 5      1.45  145.2   72.8  432.3  216.7   0.93   6.30  0.59  1.76    63    38    35   192.7    96.6   0.93   -12/   36
TSLL     29.91  Jan+ 31       3.30   12.0  312.3   15.9  413.9  26.71  34.15  0.11  0.14    65    45    33     3.7    96.2  26.71    32/   91
MSTX     61.91  Feb+ 63      15.20   32.3  280.3   34.5  299.6  46.81  78.05  0.24  0.26    66    49    36    11.1    96.2  46.81    14/   39
MSTX     61.91  Feb+ 59      14.30   23.6  307.1   23.6  307.1  47.71  73.15  0.23  0.18    69    54    38     7.4    95.9  47.71    14/   39
QSI       2.24  Jan'26 5      0.95   61.2   61.3  256.1  256.8   1.39   5.80  0.38  1.59    60    34    31    95.1    95.4   1.39   -16/   92
QUBT      9.83  Feb+ 11       1.25   13.2  230.3   26.2  454.5   8.68  12.10  0.12  0.23    62    39    31     5.5    95.3   8.68     3/   82
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Jan+ 60      10.00   15.3  398.0   15.3  398.0  52.01  69.85  0.16  0.13    68    53    38     3.6    94.2  52.01    11/   39
MSTX     61.91  Feb+ 60      12.00   19.9  345.5   19.9  345.5  50.01  71.85  0.19  0.16    68    53    38     5.4    93.6  50.01    14/   39
MSTZ     12.47  Jun  13       5.80   84.2  199.6   91.3  216.4   6.77  18.65  0.46  0.50    67    49    38    39.5    93.6   6.77     7/   15
MSTX     61.91  Feb+ 60      13.70   24.1  314.1   24.1  314.1  48.31  73.55  0.22  0.19    68    52    37     7.2    93.6  48.31    14/   39
CONL     48.17  Feb  59       5.80   13.4  140.0   38.8  404.7  42.47  64.65  0.12  0.34    60    34    28     8.9    93.1  42.47     9/   58
MSTX     61.91  Feb+ 62      15.50   33.1  287.8   33.2  288.5  46.51  77.35  0.25  0.25    67    50    37    10.7    93.1  46.51    14/   39
TSLL     29.91  Jan+ 30       3.75   13.9  362.4   14.1  366.4  26.26  33.60  0.12  0.12    67    50    35     3.6    93.0  26.26    33/   91
SMCX     38.52  Jun  46      15.50   66.6  157.9   98.7  234.0  23.12  61.35  0.40  0.59    64    45    37    39.1    92.6  23.12     1/   48
MSTU     13.13  Jan+ 13       2.15   16.9  440.0   16.9  440.0  11.08  15.00  0.16  0.14    66    51    37     3.6    92.6  11.08    24/   19
MSTX     61.91  Feb+ 59      12.50   19.1  331.4   19.1  331.4  49.51  71.35  0.20  0.15    68    54    38     5.3    92.4  49.51    14/   39
BOIL     67.39  Jan+ 75       4.15    6.4  166.7   18.3  477.9  63.34  79.00  0.06  0.17    60    33    25     3.5    92.4  63.34    14/   74
MSTX     61.91  Jun  80      22.30   55.9  132.5  101.3  240.2  39.71 102.15  0.36  0.65    64    42    35    38.9    92.1  39.71     1/   39
MSTX     61.91  Jun  85      20.70   49.9  118.2  105.6  250.4  41.31 105.55  0.33  0.70    63    40    34    38.8    92.0  41.31     1/   39
MSTU     13.13  Jan+ 13.6     1.85   15.4  400.9   19.1  497.1  11.38  15.30  0.13  0.17    64    47    35     3.5    91.9  11.38    24/   19
MSTZ     12.47  Mar  13       3.80   42.2  244.4   47.7  276.1   8.77  16.65  0.30  0.34    66    48    37    15.8    91.7   8.77     7/   15
MSTX     61.91  Jun  75      23.80   62.0  147.0   96.2  227.9  38.21  98.65  0.38  0.59    65    44    36    38.6    91.4  38.21     3/   39
TSLL     29.91  Jan+ 33.5     2.22    7.6  198.9   20.4  531.0  27.79  35.57  0.07  0.19    60    35    28     3.5    91.3  27.79    33/   91
MSTX     61.91  Feb+ 58      13.00   18.2  317.0   18.2  317.0  49.01  70.85  0.21  0.14    69    56    39     5.3    91.3  49.01    14/   39
SMCX     38.52  Sep  60      15.40   65.9   98.2  158.2  235.7  23.22  75.25  0.40  0.95    61    40    35    61.2    91.1  23.22    -9/   48
MSTU     13.13  Feb+ 14.5     2.85   26.5  230.2   39.2  340.8  10.38  17.20  0.21  0.31    63    44    35    10.5    90.9  10.38    16/   19
MSTU     13.13  Jan+ 13.9     1.70   13.9  361.8   20.1  524.6  11.53  15.45  0.12  0.18    63    44    34     3.5    90.6  11.53    24/   19
MSTZ     12.47  Feb  12       3.30   28.9  301.5   28.9  301.5   9.27  15.15  0.26  0.21    67    52    38     8.7    90.4   9.27    14/   15
QUBT      9.83  Apr  13       2.35   29.7  120.4   70.8  287.3   7.58  15.20  0.23  0.55    62    37    31    22.3    90.3   7.58    -3/   82
CONL     48.17  Mar  65       7.40   17.9  103.5   58.9  341.4  40.87  72.25  0.15  0.50    60    33    27    15.6    90.3  40.87    11/   58
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Jan+ 65       7.40   13.4  348.5   18.9  493.6  54.61  72.25  0.12  0.17    63    45    34     3.5    90.2  54.61     7/   39
WOLF      6.28  Jan+ 7        0.60    8.7  225.5   20.2  527.7   5.78   7.45  0.08  0.19    61    36    29     3.5    90.0   5.78    34/   93
RGTI      9.83  Jan+ 11       0.95    9.5  246.8   21.9  571.9   8.98  11.80  0.09  0.20    60    38    30     3.4    89.9   8.98    -3/   91
RGTI      9.83  May  15       2.30   28.8   88.4   95.9  294.3   7.63  17.15  0.22  0.74    60    34    30    29.3    89.7   7.63   -14/   91
MSTX     61.91  Feb  62      14.00   29.0  301.9   29.0  302.8  48.01  75.85  0.22  0.23    66    50    37     8.6    89.6  48.01     7/   39
MSTZ     12.47  Sep  13       6.90  119.9  178.7  128.4  191.3   5.67  19.75  0.55  0.58    68    49    40    60.1    89.6   5.67     4/   15
SMST      3.71  Sep  6        1.50   60.6   90.3  157.6  234.8   2.31   7.35  0.38  0.98    62    38    33    60.1    89.5   2.31    14/   27
SMCX     38.52  Jun  44      16.00   70.3  166.6   94.3  223.5  22.62  59.85  0.41  0.55    65    46    38    37.8    89.5  22.62     1/   48
CONL     48.17  Feb  58       6.00   14.0  145.6   37.1  386.8  42.27  63.85  0.12  0.33    60    36    29     8.5    89.1  42.27     9/   58
MSTX     61.91  Feb+ 61      15.80   31.9  277.2   31.9  277.2  46.21  76.65  0.25  0.24    67    51    37    10.2    88.9  46.21    14/   39
TSLL     29.91  Jan+ 31.5     3.00   10.7  279.9   16.4  428.6  27.01  34.35  0.10  0.15    63    43    32     3.4    88.9  27.01    32/   91
MSTX     61.91  Feb+ 60      16.30   31.2  270.7   31.2  270.7  45.71  76.15  0.26  0.23    68    52    38    10.2    88.8  45.71    14/   39
MSTX     61.91  Feb  63      13.50   27.6  288.1   29.8  310.4  48.51  76.35  0.22  0.23    66    49    36     8.5    88.7  48.51    14/   39
MSTX     61.91  Feb+ 57      13.50   17.4  302.4   17.4  302.4  48.51  70.35  0.22  0.14    70    57    39     5.1    88.6  48.51    14/   39
SMCX     38.52  Jun  53      12.90   49.8  118.0  105.9  250.9  25.72  65.75  0.33  0.71    61    41    35    37.3    88.4  25.72    -3/   48
CONL     48.17  Mar  64       7.60   18.4  106.8   57.2  331.6  40.67  71.45  0.16  0.48    60    34    28    15.2    88.1  40.67    12/   58
MSTX     61.91  Mar  65      17.30   38.5  222.9   45.3  262.3  44.71  82.15  0.28  0.33    66    48    36    15.2    87.8  44.71     4/   39
UVIX     30.40  Feb  37       3.05   10.7  112.1   34.6  360.9  27.45  39.90  0.10  0.31    61    30    24     8.4    87.8  27.45    -0/   34
CONL     48.17  Feb  57       6.30   14.8  154.1   35.7  372.2  41.97  63.15  0.13  0.31    61    37    30     8.4    87.7  41.97     9/   58
SMCX     38.52  Jun  43      16.20   71.8  170.2   91.6  217.0  22.42  59.05  0.42  0.53    65    47    38    36.8    87.1  22.42     1/   48
MSTU     13.13  Mar  14.6     3.50   34.9  202.5   49.5  287.0   9.73  17.95  0.26  0.37    64    45    36    15.0    87.0   9.73     8/   19
SMCX     38.52  Feb  40       8.40   27.5  286.4   32.2  335.8  30.22  48.25  0.22  0.25    64    48    37     8.3    87.0  30.22    11/   48
DJT      40.03  Jan+ 43.5     2.82    7.3  190.1   16.5  429.1  37.31  46.17  0.07  0.15    62    36    27     3.3    86.9  37.31    18/   82
MSTX     61.91  Jan+ 59      10.40   14.2  370.8   14.2  370.8  51.61  69.25  0.17  0.12    68    55    38     3.3    86.9  51.61    11/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Mar  63      18.10   41.0  237.5   43.4  251.2  43.91  80.95  0.29  0.31    66    49    37    15.0    86.8  43.91     4/   39
RGTI      9.83  Feb  12       1.35   14.6  151.9   39.3  409.6   8.58  13.20  0.13  0.34    60    36    30     8.3    86.6   8.58   -10/   91
MSTX     61.91  Feb+ 58      14.50   22.0  286.5   22.0  286.5  47.51  72.35  0.23  0.17    69    55    39     6.6    86.5  47.51    14/   39
RGTI      9.83  Feb+ 11.5     1.30   13.9  181.3   32.7  426.0   8.63  12.65  0.12  0.29    60    38    31     6.6    86.2   8.63    -8/   91
MSTU     13.13  Feb+ 13.5     2.30   20.1  349.8   23.1  400.7  10.93  15.65  0.17  0.19    64    48    36     5.0    86.1  10.93    18/   19
CONL     48.17  Mar  63       7.80   19.0  110.2   55.5  321.8  40.47  70.65  0.16  0.47    60    35    29    14.8    86.0  40.47     7/   58
CONL     48.17  Jun  78      11.50   31.0   73.5  112.0  265.4  36.77  89.35  0.24  0.85    60    32    28    36.3    85.9  36.77     5/   58
RGTI      9.83  Feb+ 11       1.50   16.6  216.5   29.9  389.7   8.43  12.35  0.14  0.26    62    41    32     6.6    85.9   8.43    -7/   91
MSTX     61.91  Feb+ 61      12.90   24.1  314.3   24.1  314.3  49.11  73.75  0.21  0.19    67    51    37     6.6    85.7  49.11    11/   39
QUBT      9.83  Mar  12       2.05   24.7  143.4   51.6  299.2   7.88  13.90  0.20  0.41    62    39    32    14.8    85.6   7.88     1/   82
UVIX     30.40  Feb  36       3.30   11.8  122.7   32.2  335.5  27.20  39.15  0.11  0.29    62    33    25     8.2    85.6  27.20    -2/   34
DJT      40.03  Jan+ 42.5     3.20    8.4  218.9   14.9  389.7  36.93  45.55  0.08  0.14    63    40    29     3.3    85.6  36.93    18/   82
MSTX     61.91  Feb+ 56      14.00   16.5  287.5   16.5  287.5  48.01  69.85  0.22  0.13    71    58    40     4.9    85.3  48.01    14/   39
MSTX     61.91  Sep  75      29.50   90.4  134.7  130.5  194.5  32.51 104.35  0.47  0.69    66    45    37    57.2    85.3  32.51     3/   39
BOIL     67.39  Jan+ 74       4.35    6.7  175.5   17.1  446.4  63.14  78.20  0.06  0.16    61    35    27     3.3    85.2  63.14    12/   74
SMCX     38.52  Sep  55      16.20   71.8  107.0  145.1  216.2  22.42  71.05  0.42  0.84    62    42    36    57.1    85.1  22.42    -9/   48
CADL      6.66  Apr  9        1.35   23.1   93.6   65.3  264.8   5.41  10.20  0.19  0.53    63    31    24    21.0    85.1   5.41    19/   27
MSTU     13.13  Feb  13       3.20   29.1  303.6   29.1  303.6  10.03  16.05  0.24  0.22    66    51    38     8.2    85.1  10.03    16/   19
KULR      2.28  Jan'27 4.5    1.45  145.2   72.8  378.5  189.8   0.93   5.80  0.59  1.54    63    40    36   169.2    84.8   0.93   -17/   36
MSTZ     12.47  Jun  12       6.00   81.9  194.1   81.9  194.1   6.57  17.85  0.47  0.43    68    51    40    35.7    84.7   6.57     7/   15
MSTX     61.91  Mar  62      18.40   42.0  243.1   42.1  243.6  43.61  80.25  0.30  0.30    67    50    37    14.6    84.7  43.61     4/   39
MSTX     61.91  Feb  61      14.30   27.8  289.4   27.8  289.4  47.71  75.15  0.23  0.21    67    51    37     8.1    84.7  47.71     7/   39
RGTI      9.83  May  14       2.50   32.3   99.1   87.8  269.2   7.43  16.35  0.24  0.66    61    37    31    27.6    84.7   7.43   -15/   91
CONL     48.17  Jun  77      11.60   31.4   74.3  109.8  260.3  36.67  88.45  0.24  0.84    60    33    28    35.7    84.5  36.67     5/   58
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
QUBT      9.83  Feb  12       1.30   13.9  145.0   38.5  401.2   8.63  13.15  0.12  0.34    60    36    29     8.1    84.4   8.63    -2/   82
MSTX     61.91  Feb+ 59      16.60   29.8  259.1   29.8  259.1  45.41  75.45  0.27  0.22    68    53    38     9.7    84.4  45.41    14/   39
IONQ     38.89  Feb+ 48       4.65   13.2  115.1   39.6  344.4  34.34  52.50  0.12  0.35    60    33    26     9.7    84.1  34.34    11/   97
MSTU     13.13  Feb+ 12.5     2.80   19.4  336.6   19.4  336.6  10.43  15.15  0.21  0.15    68    54    39     4.8    84.1  10.43    24/   19
IONQ     38.89  Mar  50       6.05   18.1  104.7   51.6  299.2  32.94  55.90  0.15  0.44    61    33    27    14.5    84.0  32.94    11/   97
MSTZ     12.47  Sep  12       7.10  118.5  176.5  118.5  176.5   5.47  18.95  0.56  0.52    68    51    40    56.3    83.9   5.47     4/   15
CONL     48.17  Jun  76      11.80   32.1   76.0  108.3  256.6  36.47  87.65  0.24  0.82    60    33    29    35.4    83.8  36.47     9/   58
CONL     48.17  Mar  62       8.00   19.6  113.7   53.8  311.9  40.27  69.85  0.16  0.45    60    35    29    14.5    83.8  40.27    17/   58
RGTI      9.83  Mar  11       2.45   31.4  182.0   46.4  268.8   7.48  13.30  0.24  0.35    64    44    34    14.4    83.7   7.48    -7/   91
SMCX     38.52  Jun  41      16.70   75.7  179.5   86.8  205.8  21.92  57.55  0.43  0.49    66    48    39    35.3    83.7  21.92     1/   48
CONL     48.17  Feb  56       6.50   15.3  159.8   33.9  354.0  41.77  62.35  0.13  0.29    61    38    30     8.0    83.6  41.77     9/   58
QUBT      9.83  Feb+ 11.5     1.25   13.2  172.7   31.9  416.0   8.68  12.60  0.12  0.28    60    37    30     6.4    83.4   8.68     1/   82
MSTX     61.91  Jan+ 58      10.90   13.4  348.9   13.4  348.9  51.11  68.75  0.17  0.11    69    57    39     3.2    83.4  51.11    11/   39
CONL     48.17  Mar  61       8.30   20.5  118.9   52.5  304.1  39.97  69.15  0.17  0.44    61    36    30    14.4    83.3  39.97    16/   58
MSTU     13.13  Feb+ 14       2.40   21.2  276.8   28.8  375.5  10.83  16.25  0.18  0.24    63    46    35     6.4    83.1  10.83    18/   19
MSTX     61.91  Feb+ 67       8.30   15.3  265.4   24.7  428.5  53.71  75.15  0.13  0.21    62    43    34     4.8    83.0  53.71     8/   39
DJT      40.03  Jan+ 43       2.95    7.7  199.8   15.5  404.6  37.18  45.80  0.07  0.14    62    38    29     3.2    82.9  37.18    18/   82
QUBT      9.83  Feb+ 10.5     1.40   15.2  264.9   22.5  391.2   8.53  11.75  0.13  0.20    63    44    33     4.8    82.8   8.53     2/   82
MSTX     61.91  Feb+ 57      14.90   20.9  272.3   20.9  272.3  47.11  71.75  0.24  0.16    69    56    39     6.3    82.7  47.11    14/   39
RGTI      9.83  Mar  12       2.05   24.7  143.4   51.6  299.2   7.88  13.90  0.20  0.41    62    40    32    14.2    82.4   7.88    -8/   91
TSLL     29.91  Feb+ 34.5     2.60    9.1  158.5   25.7  446.4  27.41  36.95  0.08  0.24    60    35    28     4.7    82.3  27.41    24/   91
MSTX     61.91  Feb+ 58      17.00   28.7  249.8   28.7  249.8  45.01  74.85  0.27  0.21    69    54    39     9.4    82.1  45.01    11/   39
MSTU     13.13  Mar  15.4     3.10   29.6  171.6   51.5  298.5  10.13  18.35  0.23  0.40    62    43    35    14.1    82.0  10.13     6/   19
UVIX     30.40  Feb+ 35       2.23    7.5  131.0   23.6  410.7  28.27  37.08  0.07  0.22    60    32    25     4.7    81.7  28.27    -3/   34
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CONL     48.17  Jun  74      12.10   33.2   78.6  104.5  247.6  36.17  85.95  0.25  0.78    61    34    29    34.4    81.5  36.17     5/   58
UVIX     30.40  Feb  35       3.55   12.8  133.5   29.7  309.6  26.95  38.40  0.11  0.26    62    35    27     7.8    81.4  26.95    -4/   34
MSTX     61.91  Mar  64      17.30   38.5  222.9   43.0  249.3  44.71  81.15  0.28  0.31    66    48    37    14.0    81.4  44.71     4/   39
FFIE      1.51  May  2        0.56   43.8  134.4   85.7  262.9   1.05   2.41  0.30  0.60    62    41    35    26.4    81.1   1.05     8/   30
UVIX     30.40  Feb+ 36       2.58    8.9  115.8   28.8  374.9  27.92  38.43  0.08  0.26    60    31    24     6.2    81.1  27.92    -2/   34
MSTU     13.13  Mar  15.1     3.20   30.9  179.1   50.0  290.0  10.03  18.15  0.24  0.38    62    44    35    14.0    81.0  10.03     6/   19
CONL     48.17  Mar  60       8.50   21.1  122.4   50.7  294.0  39.77  68.35  0.17  0.42    61    37    30    14.0    81.0  39.77    12/   58
CONL     48.17  Feb  55       6.80   16.2  168.5   32.5  339.0  41.47  61.65  0.14  0.28    62    40    31     7.7    80.7  41.47     9/   58
CONL     48.17  Jun  73      12.30   33.9   80.4  102.8  243.7  35.97  85.15  0.25  0.77    61    35    30    34.1    80.7  35.97     5/   58
MSTX     61.91  Mar  60      19.10   39.7  230.1   39.7  230.1  42.91  78.95  0.31  0.28    67    52    38    13.9    80.6  42.91     4/   39
MSTU     13.13  Mar  15.6     3.00   28.3  164.2   52.0  301.3  10.23  18.45  0.22  0.41    61    42    35    13.9    80.5  10.23     6/   19
RGTI      9.83  Feb+ 12       1.50   16.6  144.3   41.8  362.9   8.43  13.35  0.14  0.36    60    37    31     9.2    80.4   8.43    -8/   91
CONL     48.17  Feb  54       7.20   17.3  180.3   31.4  327.1  41.07  61.05  0.15  0.27    62    41    32     7.7    80.4  41.07     9/   58
ANAB     15.85  Mar  17.5     3.80   30.5  176.4   43.6  252.7  12.15  21.15  0.23  0.33    65    44    34    13.8    80.2  12.15    21/   72
